lat,lon,timezone,state,finalCategory,displayValue,hourlyCategories,weather
29.25,-91.25,America/Chicago,LA,0,0,0|0|0|0,
29.25,-91,America/Chicago,LA,0,0,0|0|0|0,
29.25,-90.75,America/Chicago,LA,0,0,0|0|0|0,
29.25,-90.25,America/Chicago,LA,0,0,0|1|1|0,
29.25,-90,America/Chicago,LA,0,0,0|0|0|0,
29.25,-89.5,America/Chicago,LA,0,0.29,0|0|0|0,
29.25,-89.25,America/Chicago,LA,1,0.67,1|1|1|0,
29.25,-83,America/New_York,FL,1,2.09,4|3|1|1,
29.25,-82.75,America/New_York,FL,1,2.13,4|3|1|1,
29.25,-82.5,America/New_York,FL,3,2.13,4|4|3|3,
29.25,-82.25,America/New_York,FL,1,1.63,4|3|1|1,
29.25,-82,America/New_York,FL,1,1.13,3|1|1|1,
29.25,-81.75,America/New_York,FL,1,1.19,3|1|1|1,
29.25,-81.5,America/New_York,FL,1,1.56,3|3|1|1,
29.25,-81.25,America/New_York,FL,1,1.77,2|2|1|1,
29.5,-91.25,America/Chicago,LA,0,0,0|0|0|0,
29.5,-91,America/Chicago,LA,0,0,0|0|0|0,
29.5,-90.75,America/Chicago,LA,0,0,0|0|0|0,
29.5,-90.5,America/Chicago,LA,0,0,0|0|0|0,
29.5,-90.25,America/Chicago,LA,0,0,0|0|0|0,
29.5,-90,America/Chicago,LA,0,0,0|0|0|0,
29.5,-89.75,America/Chicago,LA,0,0,0|0|0|0,
29.5,-83.25,America/New_York,FL,3,3.36,4|4|3|3,
29.5,-83,America/New_York,FL,4,3.07,4|4|4|4,
29.5,-82.75,America/New_York,FL,3,2.81,4|4|3|3,
29.5,-82.5,America/New_York,FL,3,2.63,4|3|3|1,
29.5,-82.25,America/New_York,FL,3,2.13,4|4|3|1,
29.5,-82,America/New_York,FL,1,1.5,4|3|1|1,
29.5,-81.75,America/New_York,FL,1,1.5,3|3|1|1,
29.5,-81.5,America/New_York,FL,3,2.13,3|3|1|3,
29.5,-81.25,America/New_York,FL,3,2.5,3|3|1|3,
29.75,-91.5,America/Chicago,LA,0,0,0|0|0|0,
29.75,-91.25,America/Chicago,LA,0,0,0|0|0|0,
29.75,-91,America/Chicago,LA,0,0,0|0|0|0,
29.75,-90.75,America/Chicago,LA,0,0,0|0|0|0,
29.75,-90.5,America/Chicago,LA,0,0,0|0|0|0,
29.75,-90.25,America/Chicago,LA,0,0,0|0|0|0,
29.75,-90,America/Chicago,LA,0,0,0|0|0|0,
29.75,-89.75,America/Chicago,LA,0,0,0|0|0|0,
29.75,-89.5,America/Chicago,LA,0,0,0|0|0|0,
29.75,-85.25,America/New_York,FL,3,3,4|3|3|3,
29.75,-85,America/New_York,FL,3,3,4|4|3|3,
29.75,-83.5,America/New_York,FL,4,3.91,4|4|4|4,
29.75,-83.25,America/New_York,FL,4,3.87,4|4|4|4,
29.75,-83,America/New_York,FL,4,3.56,4|4|4|4,
29.75,-82.75,America/New_York,FL,3,2.88,4|4|3|1,
29.75,-82.5,America/New_York,FL,3,2.25,4|3|3|1,
29.75,-82.25,America/New_York,FL,1,2,4|4|1|1,
29.75,-82,America/New_York,FL,3,2,4|3|3|1,
29.75,-81.75,America/New_York,FL,1,2.13,4|3|1|1,
29.75,-81.5,America/New_York,FL,3,2.6,3|3|1|3,
29.75,-81.25,America/New_York,FL,3,3,3|3|3|3,
30,-91.5,America/Chicago,LA,0,0,0|0|0|0,
30,-91.25,America/Chicago,LA,0,0,0|0|0|0,
30,-91,America/Chicago,LA,0,0,0|0|0|0,
30,-90.75,America/Chicago,LA,0,0,0|0|0|0,
30,-90.5,America/Chicago,LA,0,0,0|0|0|0,
30,-90.25,America/Chicago,LA,0,0,0|0|0|0,
30,-90,America/Chicago,LA,0,0,0|0|0|0,
30,-89.5,America/Chicago,LA,0,0,0|0|0|0,
30,-89.25,America/Chicago,LA,0,0,0|0|0|0,
30,-85.5,America/Chicago,FL,3,2.82,3|3|3|1,
30,-85.25,America/Chicago,FL,3,2.93,4|3|3|2,
30,-85,America/New_York,FL,3,3,4|4|3|1,
30,-84.75,America/New_York,FL,3,3.15,4|4|3|1,
30,-84.5,America/New_York,FL,4,3.4,4|4|4|3,
30,-83.75,America/New_York,FL,4,3.91,4|4|4|4,
30,-83.5,America/New_York,FL,4,3.93,4|4|4|4,
30,-83.25,America/New_York,FL,4,3.81,4|4|4|4,
30,-83,America/New_York,FL,4,3.31,4|4|4|4,
30,-82.75,America/New_York,FL,1,2.44,4|3|1|1,
30,-82.5,America/New_York,FL,1,1.75,4|4|1|1,
30,-82.25,America/New_York,FL,1,1.75,4|3|1|1,
30,-82,America/New_York,FL,3,2.38,4|4|3|3,
30,-81.75,America/New_York,FL,3,2.75,4|3|3|1,
30,-81.5,America/New_York,FL,3,2.85,4|3|1|3,
30.25,-91.5,America/Chicago,LA,0,0,0|0|0|0,
30.25,-91.25,America/Chicago,LA,0,0,0|0|0|0,
30.25,-91,America/Chicago,LA,0,0,0|0|0|0,
30.25,-90.75,America/Chicago,LA,0,0,0|0|0|0,
30.25,-90.5,America/Chicago,LA,0,0,0|0|0|0,
30.25,-90.25,America/Chicago,LA,0,0,0|0|0|0,
30.25,-90,America/Chicago,LA,0,0.07,0|0|0|0,
30.25,-89.75,America/Chicago,LA,0,0.21,0|0|0|0,
30.25,-89.5,America/Chicago,MS,0,0.38,0|0|0|0,
30.25,-88.75,America/Chicago,MS,0,0.63,1|0|0|0,
30.25,-87.75,America/Chicago,AL,1,1,1|1|1|1,
30.25,-85.75,America/Chicago,FL,3,2.64,4|3|3|1,
30.25,-85.5,America/Chicago,FL,2,2.67,3|1|2|2,
30.25,-85.25,America/Chicago,FL,3,2.75,4|3|3|2,
30.25,-85,America/New_York,FL,3,2.75,4|4|3|3,
30.25,-84.75,America/New_York,FL,3,2.94,4|3|3|1,
30.25,-84.5,America/New_York,FL,3,3.2,4|3|3|3,
30.25,-84.25,America/New_York,FL,3,3.31,4|3|3|3,
30.25,-84,America/New_York,FL,3,3.54,4|4|3|3,
30.25,-83.75,America/New_York,FL,4,3.87,4|4|4|4,
30.25,-83.5,America/New_York,FL,4,3.88,4|4|4|4,
30.25,-83.25,America/New_York,FL,3,3.44,4|4|3|1,
30.25,-83,America/New_York,FL,3,2.88,4|4|3|3,
30.25,-82.75,America/New_York,FL,3,2.56,4|4|3|1,
30.25,-82.5,America/New_York,FL,3,2.25,4|4|3|1,
30.25,-82.25,America/New_York,FL,1,2.13,4|3|1|1,
30.25,-82,America/New_York,FL,3,2.63,4|4|3|3,
30.25,-81.75,America/New_York,FL,3,3.06,4|4|3|3,
30.25,-81.5,America/New_York,FL,3,3.17,4|4|3|3,
30.5,-91.5,America/Chicago,LA,0,0,0|0|0|0,
30.5,-91.25,America/Chicago,LA,0,0,0|0|0|0,
30.5,-91,America/Chicago,LA,0,0,0|0|0|0,
30.5,-90.75,America/Chicago,LA,0,0,0|0|0|0,
30.5,-90.5,America/Chicago,LA,0,0,0|0|0|0,
30.5,-90.25,America/Chicago,LA,0,0,0|0|0|0,
30.5,-90,America/Chicago,LA,0,0.13,0|0|0|0,
30.5,-89.75,America/Chicago,LA,1,0.44,0|1|1|1,
30.5,-89.5,America/Chicago,MS,1,0.87,1|1|1|1,
30.5,-89.25,America/Chicago,MS,2,1.46,2|2|2|1,
30.5,-89,America/Chicago,MS,2,1.54,2|2|2|1,
30.5,-88.75,America/Chicago,MS,1,1.07,1|1|2|1,
30.5,-88.5,America/Chicago,MS,1,0.92,1|1|1|1,
30.5,-88.25,America/Chicago,AL,1,1,1|1|1|1,
30.5,-87.75,America/Chicago,AL,1,1,1|1|1|1,
30.5,-87.5,America/Chicago,AL,1,1.15,1|1|2|2,
30.5,-87.25,America/Chicago,FL,2,1.42,2|2|2|2,
30.5,-87,America/Chicago,FL,1,1.58,2|1|2|1,
30.5,-86.75,America/Chicago,FL,2,1.92,2|2|2|2,
30.5,-86.5,America/Chicago,FL,2,2.25,3|2|2|2,
30.5,-86.25,America/Chicago,FL,2,2.5,3|2|2|2,
30.5,-86,America/Chicago,FL,3,2.69,3|3|3|2,
30.5,-85.75,America/Chicago,FL,2,2.67,3|3|2|2,
30.5,-85.5,America/Chicago,FL,3,2.75,4|3|3|2,
30.5,-85.25,America/Chicago,FL,3,2.69,4|3|3|1,
30.5,-85,America/Chicago,FL,1,2.5,3|3|1|1,
30.5,-84.75,America/New_York,FL,3,2.81,4|4|3|3,
30.5,-84.5,America/New_York,FL,3,3.25,4|3|3|3,
30.5,-84.25,America/New_York,FL,4,3.5,4|4|4|4,
30.5,-84,America/New_York,FL,4,3.75,4|4|4|4,
30.5,-83.75,America/New_York,FL,4,3.94,4|4|4|4,
30.5,-83.5,America/New_York,FL,4,3.94,4|4|4|4,
30.5,-83.25,America/New_York,FL,4,3.38,4|4|4|4,
30.5,-83,America/New_York,FL,1,2.69,4|3|1|1,
30.5,-82.75,America/New_York,FL,3,2.75,4|4|3|1,
30.5,-82.5,America/New_York,FL,3,2.75,4|4|3|1,
30.5,-82.25,America/New_York,FL,3,2.5,4|4|3|1,
30.5,-82,America/New_York,FL,3,2.75,4|4|3|1,
30.5,-81.75,America/New_York,FL,3,3.19,4|4|3|3,
30.5,-81.5,America/New_York,FL,4,3.5,4|4|4|4,
30.75,-91.5,America/Chicago,LA,0,0,0|0|0|0,
30.75,-91.25,America/Chicago,LA,0,0.06,0|0|0|0,
30.75,-91,America/Chicago,LA,0,0.19,0|0|1|1,
30.75,-90.75,America/Chicago,LA,0,0.25,0|0|1|1,
30.75,-90.5,America/Chicago,LA,0,0.25,0|0|1|1,
30.75,-90.25,America/Chicago,LA,0,0.25,0|0|0|1,
30.75,-90,America/Chicago,LA,0,0.31,0|0|1|1,
30.75,-89.75,America/Chicago,MS,0,0.56,0|0|0|1,
30.75,-89.5,America/Chicago,MS,1,1,1|1|1|1,
30.75,-89.25,America/Chicago,MS,1,1.44,1|2|2|1,
30.75,-89,America/Chicago,MS,2,1.5,2|2|2|1,
30.75,-88.75,America/Chicago,MS,1,1.19,1|1|1|1,
30.75,-88.5,America/Chicago,MS,1,1,1|1|1|1,
30.75,-88.25,America/Chicago,AL,1,1,1|1|1|2,
30.75,-88,America/Chicago,AL,1,1,1|1|2|1,
30.75,-87.75,America/Chicago,AL,1,1,1|1|1|1,
30.75,-87.5,America/Chicago,FL,1,1.06,1|1|1|1,
30.75,-87.25,America/Chicago,FL,1,1.31,1|1|1|2,
30.75,-87,America/Chicago,FL,2,1.69,2|2|2|2,
30.75,-86.75,America/Chicago,FL,2,2.13,3|2|2|2,
30.75,-86.5,America/Chicago,FL,3,2.5,3|3|3|2,
30.75,-86.25,America/Chicago,FL,3,2.63,3|3|3|2,
30.75,-86,America/Chicago,FL,3,2.69,3|3|3|2,
30.75,-85.75,America/Chicago,FL,3,2.81,3|3|3|2,
30.75,-85.5,America/Chicago,FL,3,2.94,4|3|3|2,
30.75,-85.25,America/Chicago,FL,3,2.88,4|3|3|1,
30.75,-85,America/Chicago,FL,3,2.81,4|3|3|1,
30.75,-84.75,America/New_York,GA,3,3.19,4|4|3|3,
30.75,-84.5,America/New_York,GA,4,3.56,4|4|4|3,
30.75,-84.25,America/New_York,GA,3,3.69,4|4|3|3,
30.75,-84,America/New_York,GA,4,3.88,4|4|4|3,
30.75,-83.75,America/New_York,GA,4,4,4|4|4|4,
30.75,-83.5,America/New_York,GA,4,4,4|4|4|3,
30.75,-83.25,America/New_York,GA,4,3.69,4|4|4|4,
30.75,-83,America/New_York,GA,3,3.19,4|4|3|1,
30.75,-82.75,America/New_York,GA,3,3.06,4|4|3|1,
30.75,-82.5,America/New_York,GA,3,2.81,4|4|3|1,
30.75,-82.25,America/New_York,GA,1,2.56,4|4|1|1,
30.75,-82,America/New_York,FL,3,2.88,4|4|3|1,
30.75,-81.75,America/New_York,FL,3,3.31,4|4|3|3,
30.75,-81.5,America/New_York,GA,4,3.67,4|4|4|4,
31,-91.5,America/Chicago,MS,0,0,0|0|0|0,
31,-91.25,America/Chicago,MS,0,0.19,0|0|0|0,
31,-91,America/Chicago,MS,1,0.56,1|1|1|1,
31,-90.75,America/Chicago,MS,1,0.75,0|1|1|1,
31,-90.5,America/Chicago,MS,1,0.75,1|1|1|1,
31,-90.25,America/Chicago,LA,1,0.75,1|1|2|1,
31,-90,America/Chicago,LA,1,0.75,1|1|2|2,
31,-89.75,America/Chicago,MS,1,0.88,1|1|1|0,
31,-89.5,America/Chicago,MS,1,1.25,2|2|1|1,
31,-89.25,America/Chicago,MS,2,1.5,2|2|2|2,
31,-89,America/Chicago,MS,1,1.31,1|1|2|1,
31,-88.75,America/Chicago,MS,1,1.06,1|1|1|1,
31,-88.5,America/Chicago,MS,1,1,1|1|2|2,
31,-88.25,America/Chicago,AL,1,1,1|1|1|1,
31,-88,America/Chicago,AL,1,1,1|1|1|1,
31,-87.75,America/Chicago,AL,1,1,1|1|1|1,
31,-87.5,America/Chicago,AL,1,1.06,1|1|1|1,
31,-87.25,America/Chicago,AL,1,1.38,1|1|2|2,
31,-87,America/Chicago,AL,2,1.81,2|2|2|2,
31,-86.75,America/Chicago,AL,2,2.19,2|2|3|2,
31,-86.5,America/Chicago,AL,3,2.5,3|3|3|2,
31,-86.25,America/Chicago,AL,2,2.56,3|2|3|2,
31,-86,America/Chicago,AL,2,2.56,3|2|2|2,
31,-85.75,America/Chicago,AL,3,2.75,3|3|3|2,
31,-85.5,America/Chicago,AL,3,2.94,4|3|3|2,
31,-85.25,America/Chicago,FL,3,3,4|3|3|1,
31,-85,America/New_York,GA,3,3.13,4|4|3|1,
31,-84.75,America/New_York,GA,4,3.44,4|4|4|3,
31,-84.5,America/New_York,GA,4,3.69,4|4|4|3,
31,-84.25,America/New_York,GA,4,3.81,4|4|4|4,
31,-84,America/New_York,GA,4,3.94,4|4|4|4,
31,-83.75,America/New_York,GA,4,4,4|4|4|4,
31,-83.5,America/New_York,GA,4,4,4|4|4|4,
31,-83.25,America/New_York,GA,4,3.88,4|4|4|4,
31,-83,America/New_York,GA,4,3.63,4|4|4|3,
31,-82.75,America/New_York,GA,4,3.44,4|4|4|3,
31,-82.5,America/New_York,GA,3,3.13,4|4|3|1,
31,-82.25,America/New_York,GA,3,2.94,4|4|3|1,
31,-82,America/New_York,GA,4,3.13,4|4|4|1,
31,-81.75,America/New_York,GA,3,3.31,4|4|3|1,
31,-81.5,America/New_York,GA,4,3.5,4|4|4|3,
31.25,-91.5,America/Chicago,MS,0,0,0|0|0|0,
31.25,-91.25,America/Chicago,MS,0,0.19,0|1|1|0,
31.25,-91,America/Chicago,MS,1,0.56,1|1|1|1,
31.25,-90.75,America/Chicago,MS,1,0.75,0|1|1|1,
31.25,-90.5,America/Chicago,MS,1,0.81,0|1|1|1,
31.25,-90.25,America/Chicago,MS,1,0.94,1|1|1|1,
31.25,-90,America/Chicago,MS,1,1,1|2|1|2,
31.25,-89.75,America/Chicago,MS,1,1.19,2|1|1|1,
31.25,-89.5,America/Chicago,MS,2,1.56,2|2|2|2,
31.25,-89.25,America/Chicago,MS,2,1.56,1|2|2|2,
31.25,-89,America/Chicago,MS,1,1.19,1|1|2|1,
31.25,-88.75,America/Chicago,MS,1,1,1|2|2|1,
31.25,-88.5,America/Chicago,MS,1,1,1|1|1|1,
31.25,-88.25,America/Chicago,AL,1,1,1|1|1|1,
31.25,-88,America/Chicago,AL,1,1,1|1|1|1,
31.25,-87.75,America/Chicago,AL,1,1.06,1|1|1|1,
31.25,-87.5,America/Chicago,AL,1,1.31,1|1|2|1,
31.25,-87.25,America/Chicago,AL,2,1.69,2|2|2|2,
31.25,-87,America/Chicago,AL,2,1.94,2|2|2|2,
31.25,-86.75,America/Chicago,AL,2,2.06,2|2|2|2,
31.25,-86.5,America/Chicago,AL,2,2.25,2|2|3|2,
31.25,-86.25,America/Chicago,AL,3,2.44,3|3|3|2,
31.25,-86,America/Chicago,AL,3,2.44,3|3|3|2,
31.25,-85.75,America/Chicago,AL,2,2.44,3|2|2|2,
31.25,-85.5,America/Chicago,AL,3,2.69,4|3|3|2,
31.25,-85.25,America/Chicago,AL,3,3,4|3|3|1,
31.25,-85,America/New_York,GA,3,3.25,4|4|3|3,
31.25,-84.75,America/New_York,GA,3,3.44,4|4|3|3,
31.25,-84.5,America/New_York,GA,3,3.63,4|4|3|3,
31.25,-84.25,America/New_York,GA,4,3.88,4|4|4|3,
31.25,-84,America/New_York,GA,4,4,4|4|4|3,
31.25,-83.75,America/New_York,GA,4,4,4|4|4|4,
31.25,-83.5,America/New_York,GA,4,4,4|4|4|3,
31.25,-83.25,America/New_York,GA,4,3.88,4|4|4|4,
31.25,-83,America/New_York,GA,3,3.56,4|4|3|1,
31.25,-82.75,America/New_York,GA,3,3.44,4|4|3|1,
31.25,-82.5,America/New_York,GA,4,3.5,4|4|4|3,
31.25,-82.25,America/New_York,GA,3,3.44,4|4|3|3,
31.25,-82,America/New_York,GA,3,3.31,4|4|3|3,
31.25,-81.75,America/New_York,GA,3,3.25,4|4|3|1,
31.25,-81.5,America/New_York,GA,3,3.38,4|4|3|3,
31.5,-91.5,America/Chicago,MS,0,0,0|0|0|1,
31.5,-91.25,America/Chicago,MS,0,0.06,0|0|1|1,
31.5,-91,America/Chicago,MS,0,0.19,0|0|1|1,
31.5,-90.75,America/Chicago,MS,0,0.25,0|0|1|1,
31.5,-90.5,America/Chicago,MS,0,0.44,0|0|0|0,
31.5,-90.25,America/Chicago,MS,1,0.81,0|1|1|1,
31.5,-90,America/Chicago,MS,1,1.06,1|1|1|1,
31.5,-89.75,America/Chicago,MS,1,1.38,1|1|2|2,
31.5,-89.5,America/Chicago,MS,2,1.63,1|2|2|2,
31.5,-89.25,America/Chicago,MS,1,1.38,1|1|1|2,
31.5,-89,America/Chicago,MS,1,1.06,1|1|2|2,
31.5,-88.75,America/Chicago,MS,1,1,1|1|1|1,
31.5,-88.5,America/Chicago,MS,1,1,1|1|1|1,
31.5,-88.25,America/Chicago,AL,1,1,1|1|1|1,
31.5,-88,America/Chicago,AL,1,1.06,1|1|2|2,
31.5,-87.75,America/Chicago,AL,1,1.25,1|1|2|2,
31.5,-87.5,America/Chicago,AL,2,1.56,1|2|2|2,
31.5,-87.25,America/Chicago,AL,2,1.88,2|2|2|2,
31.5,-87,America/Chicago,AL,2,2,2|2|2|2,
31.5,-86.75,America/Chicago,AL,2,2,3|2|2|2,
31.5,-86.5,America/Chicago,AL,2,2.06,2|2|2|2,
31.5,-86.25,America/Chicago,AL,2,2.19,3|2|3|2,
31.5,-86,America/Chicago,AL,2,2.25,2|2|3|2,
31.5,-85.75,America/Chicago,AL,2,2.31,3|2|2|2,
31.5,-85.5,America/Chicago,AL,2,2.56,3|2|2|2,
31.5,-85.25,America/Chicago,AL,3,3,4|4|3|2,
31.5,-85,America/New_York,GA,4,3.44,4|4|4|4,
31.5,-84.75,America/New_York,GA,4,3.69,4|4|4|4,
31.5,-84.5,America/New_York,GA,4,3.81,4|4|4|3,
31.5,-84.25,America/New_York,GA,4,3.88,4|4|4|3,
31.5,-84,America/New_York,GA,4,3.88,4|4|4|4,
31.5,-83.75,America/New_York,GA,4,3.94,4|4|4|4,
31.5,-83.5,America/New_York,GA,4,4,4|4|4|4,
31.5,-83.25,America/New_York,GA,4,3.94,4|4|4|4,
31.5,-83,America/New_York,GA,4,3.69,4|4|4|3,
31.5,-82.75,America/New_York,GA,3,3.56,4|4|3|1,
31.5,-82.5,America/New_York,GA,4,3.75,4|4|4|3,
31.5,-82.25,America/New_York,GA,4,3.75,4|4|4|3,
31.5,-82,America/New_York,GA,4,3.5,4|4|4|3,
31.5,-81.75,America/New_York,GA,3,3.44,4|4|3|3,
31.5,-81.5,America/New_York,GA,4,3.67,4|4|4|4,
31.5,-81.25,America/New_York,GA,4,3.9,4|4|4|4,
31.75,-91.5,America/Chicago,LA,0,0,0|0|0|1,
31.75,-91.25,America/Chicago,MS,0,0,0|0|0|0,
31.75,-91,America/Chicago,MS,0,0,0|0|0|0,
