lat,lon,timezone,state,finalCategory,displayValue,hourlyCategories,weather
32,-81.75,America/New_York,GA,0,0,0|0|0|0,chance · thunderstorms · none · none / chance · thunderstorms · none · none
32,-81.5,America/New_York,GA,0,0,0|0|0|0,chance · thunderstorms · none · none / chance · thunderstorms · none · none
32,-81.25,America/New_York,GA,0,0,0|0|0|0,chance · thunderstorms · none · none / chance · thunderstorms · none · none
32,-81,America/New_York,GA,0,0,0|0|0|0,slight chance · thunderstorms · none · none / slight chance · thunderstorms · none · none
32.25,-91.5,America/Chicago,LA,0,0,0|0|0|0,
32.25,-91.25,America/Chicago,LA,0,0,0|0|0|0,
32.25,-91,America/Chicago,LA,0,0,0|0|0|0,
32.25,-90.75,America/Chicago,MS,0,0,0|0|0|0,
32.25,-90.5,America/Chicago,MS,0,0,0|0|0|0,slight chance · thunderstorms · none · none / slight chance · thunderstorms · none · none / slight chance · thunderstorms · none · none
32.25,-90.25,America/Chicago,MS,0,0,0|0|0|0,slight chance · thunderstorms · none · none
32.25,-90,America/Chicago,MS,0,0,0|0|0|0,
32.25,-89.75,America/Chicago,MS,0,0,0|0|0|0,slight chance · thunderstorms · none · none
32.25,-89.5,America/Chicago,MS,0,0,0|0|0|0,slight chance · thunderstorms · none · none / slight chance · thunderstorms · none · none
32.25,-89.25,America/Chicago,MS,0,0,0|0|0|0,slight chance · thunderstorms · none · none / chance · thunderstorms · none · none / slight chance · thunderstorms · none · none
32.25,-89,America/Chicago,MS,0,0,0|0|0|0,chance · thunderstorms · none · none / chance · thunderstorms · none · none / chance · thunderstorms · none · none
32.25,-88.75,America/Chicago,MS,0,0,0|0|0|0,slight chance · thunderstorms · none · none / chance · thunderstorms · none · none / chance · thunderstorms · none · none / chance · thunderstorms · none · none
32.25,-88.5,America/Chicago,MS,0,0,0|0|0|0,slight chance · thunderstorms · none · none / chance · thunderstorms · none · none / chance · thunderstorms · none · none / chance · thunderstorms · none · none
32.25,-88.25,America/Chicago,AL,0,0,0|0|0|0,slight chance · thunderstorms · none · none / chance · thunderstorms · none · none / chance · thunderstorms · none · none / chance · thunderstorms · none · none
32.25,-88,America/Chicago,AL,0,0,0|0|0|0,chance · thunderstorms · none · none / chance · thunderstorms · none · none / chance · thunderstorms · none · none
32.25,-87.75,America/Chicago,AL,0,0,0|0|0|0,chance · thunderstorms · none · none / chance · thunderstorms · none · none / chance · thunderstorms · none · none
32.25,-87.5,America/Chicago,AL,0,0,0|0|0|0,chance · thunderstorms · none · none / chance · thunderstorms · none · none / chance · thunderstorms · none · none
32.25,-87.25,America/Chicago,AL,0,0,0|0|0|0,slight chance · rain showers · moderate · none / chance · thunderstorms · none · none / chance · thunderstorms · none · none / chance · thunderstorms · none · none
32.25,-87,America/Chicago,AL,0,0,0|0|0|0,slight chance · thunderstorms · none · none / chance · thunderstorms · none · none / chance · thunderstorms · none · none / chance · thunderstorms · none · none
32.25,-86.75,America/Chicago,AL,0,0,0|0|0|0,slight chance · thunderstorms · none · none / chance · thunderstorms · none · none / chance · thunderstorms · none · none / chance · thunderstorms · none · none
32.25,-86.5,America/Chicago,AL,0,0,0|0|0|0,slight chance · thunderstorms · none · none / chance · thunderstorms · none · none / chance · thunderstorms · none · none / chance · thunderstorms · none · none
32.25,-86.25,America/Chicago,AL,0,0,0|0|0|0,slight chance · thunderstorms · none · none / likely · rain showers · moderate · none / likely · rain showers · moderate · none / likely · rain showers · moderate · none
32.25,-86,America/Chicago,AL,0,0,0|0|0|0,slight chance · thunderstorms · none · none / likely · rain showers · moderate · none / likely · rain showers · moderate · none / likely · rain showers · moderate · none
32.25,-85.75,America/Chicago,AL,0,0,0|0|0|0,slight chance · thunderstorms · none · none / likely · rain showers · moderate · none / likely · rain showers · moderate · none / likely · rain showers · moderate · none
32.25,-85.5,America/Chicago,AL,0,0,0|0|0|0,slight chance · thunderstorms · none · none / likely · rain showers · moderate · none / likely · rain showers · moderate · none / likely · rain showers · moderate · none
32.25,-85.25,America/Chicago,AL,0,0,0|0|0|0,slight chance · thunderstorms · none · none / likely · rain showers · moderate · none / likely · rain showers · moderate · none / likely · rain showers · moderate · none
32.25,-85,America/Chicago,AL,0,0,0|0|0|0,slight chance · thunderstorms · none · none / likely · rain showers · moderate · none / likely · rain showers · moderate · none / likely · rain showers · moderate · none
32.25,-84.75,America/New_York,GA,0,0,0|0|0|0,chance · rain showers · light · none / chance · rain showers · light · none / chance · thunderstorms · none · none / chance · thunderstorms · none · none
32.25,-84.5,America/New_York,GA,0,0,0|0|0|0,chance · rain showers · moderate · none / chance · rain showers · light · none / chance · thunderstorms · none · none / chance · thunderstorms · none · none
32.25,-84.25,America/New_York,GA,0,0,0|0|0|0,chance · rain showers · moderate · none / chance · rain showers · moderate · none / chance · thunderstorms · none · none / chance · thunderstorms · none · none
32.25,-84,America/New_York,GA,0,0,0|0|0|0,chance · rain showers · light · none / chance · rain showers · light · none / chance · thunderstorms · none · none / chance · thunderstorms · none · none
32.25,-83.75,America/New_York,GA,0,0,0|0|0|0,slight chance · thunderstorms · none · none / chance · rain showers · light · none / chance · thunderstorms · none · none / chance · thunderstorms · none · none
32.25,-83.5,America/New_York,GA,0,0,0|0|0|0,slight chance · thunderstorms · none · none / chance · rain showers · light · none / chance · thunderstorms · none · none / chance · thunderstorms · none · none
32.25,-83.25,America/New_York,GA,0,0,0|0|0|0,slight chance · thunderstorms · none · none / slight chance · thunderstorms · none · none / chance · thunderstorms · none · none / chance · thunderstorms · none · none
32.25,-83,America/New_York,GA,0,0,0|0|0|0,slight chance · thunderstorms · none · none / slight chance · thunderstorms · none · none / chance · thunderstorms · none · none / chance · thunderstorms · none · none
32.25,-82.75,America/New_York,GA,0,0,0|0|0|0,slight chance · thunderstorms · none · none / slight chance · thunderstorms · none · none / chance · thunderstorms · none · none / chance · thunderstorms · none · none
32.25,-82.5,America/New_York,GA,0,0,0|0|0|0,slight chance · thunderstorms · none · none / chance · thunderstorms · none · none / chance · thunderstorms · none · none
32.25,-82.25,America/New_York,GA,0,0,0|0|0|0,chance · thunderstorms · none · none / chance · thunderstorms · none · none
32.25,-82,America/New_York,GA,0,0,0|0|0|0,slight chance · thunderstorms · none · none / chance · thunderstorms · none · none / chance · thunderstorms · none · none
32.25,-81.75,America/New_York,GA,0,0,0|0|0|0,chance · thunderstorms · none · none / chance · thunderstorms · none · none
32.25,-81.5,America/New_York,GA,0,0,0|0|0|0,chance · thunderstorms · none · none / chance · thunderstorms · none · none
32.25,-81.25,America/New_York,GA,0,0,0|0|0|0,chance · thunderstorms · none · none / chance · thunderstorms · none · none
32.25,-81,America/New_York,SC,0,0,0|0|0|0,slight chance · thunderstorms · none · none / chance · thunderstorms · none · none
32.25,-80.75,America/New_York,SC,0,0,0|0|0|0,slight chance · thunderstorms · none · none / chance · thunderstorms · none · none
32.5,-91.5,America/Chicago,LA,0,0,0|0|0|0,
32.5,-91.25,America/Chicago,LA,0,0,0|0|0|0,
32.5,-91,America/Chicago,LA,0,0,0|0|0|0,
32.5,-90.75,America/Chicago,MS,0,0,0|0|0|0,
32.5,-90.5,America/Chicago,MS,0,0,0|0|0|0,
32.5,-90.25,America/Chicago,MS,0,0,0|0|0|0,slight chance · thunderstorms · none · none
32.5,-90,America/Chicago,MS,0,0,0|0|0|0,
32.5,-89.75,America/Chicago,MS,0,0,0|0|0|0,
32.5,-89.5,America/Chicago,MS,0,0,0|0|0|0,
32.5,-89.25,America/Chicago,MS,0,0,0|0|0|0,slight chance · thunderstorms · none · none / slight chance · thunderstorms · none · none / slight chance · thunderstorms · none · none
32.5,-89,America/Chicago,MS,0,0,0|0|0|0,slight chance · rain showers · light · none / chance · thunderstorms · none · none / chance · thunderstorms · none · none / slight chance · thunderstorms · none · none
32.5,-88.75,America/Chicago,MS,0,0,0|0|0|0,slight chance · thunderstorms · none · none / chance · thunderstorms · none · none / chance · thunderstorms · none · none / slight chance · thunderstorms · none · none
32.5,-88.5,America/Chicago,MS,0,0,0|0|0|0,slight chance · thunderstorms · none · none / chance · thunderstorms · none · none / chance · thunderstorms · none · none / chance · thunderstorms · none · none
32.5,-88.25,America/Chicago,AL,0,0,0|0|0|0,slight chance · thunderstorms · none · none / slight chance · thunderstorms · none · none / slight chance · thunderstorms · none · none
32.5,-88,America/Chicago,AL,0,0,0|0|0|0,chance · thunderstorms · none · none / chance · thunderstorms · none · none / chance · thunderstorms · none · none
32.5,-87.75,America/Chicago,AL,0,0,0|0|0|0,chance · thunderstorms · none · none / chance · thunderstorms · none · none / chance · thunderstorms · none · none
32.5,-87.5,America/Chicago,AL,0,0,0|0|0|0,chance · thunderstorms · none · none / chance · thunderstorms · none · none / chance · thunderstorms · none · none
32.5,-87.25,America/Chicago,AL,0,0,0|0|0|0,chance · thunderstorms · none · none / chance · thunderstorms · none · none / chance · thunderstorms · none · none
32.5,-87,America/Chicago,AL,0,0,0|0|0|0,slight chance · rain showers · moderate · none / chance · thunderstorms · none · none / chance · thunderstorms · none · none / chance · thunderstorms · none · none
32.5,-86.75,America/Chicago,AL,0,0,0|0|0|0,slight chance · thunderstorms · none · none / chance · thunderstorms · none · none / chance · thunderstorms · none · none / chance · thunderstorms · none · none
32.5,-86.5,America/Chicago,AL,0,0,0|0|0|0,slight chance · thunderstorms · none · none / chance · thunderstorms · none · none / chance · thunderstorms · none · none / chance · thunderstorms · none · none
32.5,-86.25,America/Chicago,AL,0,0,0|0|0|0,slight chance · thunderstorms · none · none / chance · thunderstorms · none · none / chance · thunderstorms · none · none / chance · thunderstorms · none · none
32.5,-86,America/Chicago,AL,0,0,0|0|0|0,slight chance · thunderstorms · none · none / likely · rain showers · moderate · none / likely · rain showers · moderate · none / likely · rain showers · moderate · none
32.5,-85.75,America/Chicago,AL,0,0,0|0|0|0,slight chance · thunderstorms · none · none / likely · rain showers · moderate · none / likely · rain showers · moderate · none / likely · rain showers · moderate · none
32.5,-85.5,America/Chicago,AL,0,0,0|0|0|0,slight chance · thunderstorms · none · none / likely · rain showers · moderate · none / likely · rain showers · moderate · none / likely · rain showers · moderate · none
32.5,-85.25,America/Chicago,AL,0,0,0|0|0|0,slight chance · thunderstorms · none · none / likely · rain showers · moderate · none / likely · rain showers · moderate · none / likely · rain showers · moderate · none
32.5,-85,America/Chicago,GA,0,0,0|0|0|0,slight chance · thunderstorms · none · none / likely · rain showers · moderate · none / likely · rain showers · moderate · none / likely · rain showers · moderate · none
